Id_Station,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19,pH,Carbone,Nitrogen,CN,clay,silt,sand,Altitude,crusting,erodi,wr,parmado,clc,awc_top,bs_top,cec_top,dgh,dimp,pd_top,proxi_eau_fast,Latitude,Longitude
23,0.05367352417302293,-0.09284462426078044,-0.3070923357677833,0.2651813761677835,0.1059017502901957,0.08119191410635936,0.02376059014969669,1.2045220829242853,-0.6091489801327482,0.11370176771180464,-0.08764672138407116,-1.0833924314290255,-1.5215803122452567,-0.1550138843249119,-1.1161393933279269,-1.4445170787300134,-0.4414002804756576,-0.45025441753703715,-0.9873429459200416,-0.35541901832592454,0.267071509923279,0.11417488480039965,0.7038316946160738,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.6898314634642171,3.0,5.0,1.0,1.0,8.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.446999999999996,2.69643333
25,0.05367352417302293,-0.09284462426078044,-0.3070923357677833,0.2651813761677835,0.1059017502901957,0.08119191410635936,0.02376059014969669,1.2045220829242853,-0.6091489801327482,0.11370176771180464,-0.08764672138407116,-1.0833924314290255,-1.5215803122452567,-0.1550138843249119,-1.1161393933279269,-1.4445170787300134,-0.4414002804756576,-0.45025441753703715,-0.9873429459200416,-0.4212404221818124,0.19164095184035604,0.08413001837514739,0.5425341665997946,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.6898314634642171,3.0,5.0,1.0,1.0,8.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.446999999999996,2.69643333
33,1.2545368709283304,0.5276724157633907,1.3946375478346624,-1.194398274240591,0.6206463575749716,1.1371244897483646,-0.533540715388702,-0.02621273263481588,1.2039477887910852,0.8969822102550654,1.4162997753754019,1.9002685929642253,2.52592729265589,0.4247147735336745,0.42146261081055003,2.2174098365864734,1.068425932702583,0.8228761840984518,2.3496067675877237,0.5052151406691159,-0.20980989172633102,-0.40804517774153465,0.5383856075166394,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.7595078933327702,4.0,4.0,1.0,1.0,9.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,43.317,-1.05656667
40,1.3986404725389674,-0.5360710814209027,1.3946375478346624,-2.0464667137742034,0.1916925181709917,1.7706840351335678,-1.6052739952702377,0.13259175969539072,1.1604334663369131,0.7990721549371578,1.79228639956527,3.240944471766479,3.9511060267760123,1.3265149079803644,0.5312913253918699,3.8245888716420424,2.0374188754886178,1.7322551852666581,3.4876416409805455,0.3248850733246358,0.014242987134564747,0.10307224402109484,-0.06500486391717326,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.834019988810957,2.0,4.0,1.0,4.0,11.0,0.013011271203106732,-1.5184127471223972,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,1.0,43.343999999999994,-1.53356667
41,1.3986404725389674,-0.5360710814209027,1.3946375478346624,-2.0464667137742034,0.1916925181709917,1.7706840351335678,-1.6052739952702377,0.13259175969539072,1.1604334663369131,0.7990721549371578,1.79228639956527,3.240944471766479,3.9511060267760123,1.3265149079803644,0.5312913253918699,3.8245888716420424,2.0374188754886178,1.7322551852666581,3.4876416409805455,0.17078827457958734,0.09518294278123801,0.1478067759995925,0.135795919422164,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.834019988810957,2.0,4.0,1.0,4.0,11.0,0.013011271203106732,-1.5184127471223972,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,1.0,43.343999999999994,-1.53356667
42,1.4466750064091798,-0.5360710814209027,1.3946375478346624,-2.083344391111649,0.2345879021113897,1.812921338159248,-1.6052739952702377,0.15244232123666654,1.1604334663369131,0.7990721549371578,1.8340626911419222,3.208084768854659,3.9511060267760123,1.2621006126627436,0.5312913253918699,3.783900794805193,1.969814716689592,1.6312130740257462,3.4876416409805455,-0.02225765603515,0.0632921610560373,0.11304517682108879,0.20536681214290123,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.7386690770960643,2.0,4.0,1.0,4.0,11.0,0.013011271203106732,-1.5184127471223972,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.317,-1.57856667
43,1.4466750064091798,-0.5360710814209027,1.3946375478346624,-2.083344391111649,0.2345879021113897,1.812921338159248,-1.6052739952702377,0.15244232123666654,1.1604334663369131,0.7990721549371578,1.8340626911419222,3.208084768854659,3.9511060267760123,1.2621006126627436,0.5312913253918699,3.783900794805193,1.969814716689592,1.6312130740257462,3.4876416409805455,-0.4221088720517184,0.26778242090006216,0.1207673482179716,0.6996211010045724,0.2920065166042676,0.4904863093515193,-0.42386113158291905,-0.7386690770960643,2.0,4.0,1.0,4.0,8.0,0.013011271203106732,-1.5184127471223972,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.317,-1.57856667
45,0.24581165965387214,0.7049629986274396,1.3946375478346624,-1.0119508179395442,0.020110982409399725,0.2501411262090802,-0.2334553970218719,-0.9393385635335039,0.9283570799146625,-0.033163315265056746,0.5389976522657093,2.077710988688053,2.52592729265589,0.746786250121778,0.09197646706659073,2.2377538750048984,1.3388425678986857,0.8026677618502693,2.3688954942553986,0.04763600049865096,-0.10642055481235047,-0.06541536387131111,-0.30335343023736855,0.10953620951251665,1.2737569995807185,-1.0034526181907366,0.3136907555803719,4.0,4.0,1.0,1.0,6.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,43.2,-1.02956667
46,0.2938461935240844,1.1481894557875618,1.7349835245551517,-0.7363387031017927,0.2345879021113897,0.08119191410635936,0.15236858373548098,-0.4430745250016082,0.9718714023688345,0.06474674005285085,0.49722136068905726,0.4873013677559677,0.3596556167933045,0.038229001627950225,-0.2375096766773686,0.366102340509805,0.4599885035113516,-0.10671123931793698,0.5943326408293038,-0.08513139910691736,-0.03990904770933249,-0.025704080153730293,-0.1466428571005485,0.10953620951251665,1.2737569995807185,-1.0034526181907366,0.3178851716533376,2.0,4.0,1.0,4.0,6.0,0.013011271203106732,-1.5184127471223972,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,42.975,-0.62456667
51,-0.042395543567401675,-0.7133616642849516,-0.3070923357677833,-0.23363773308082325,-0.2801567051733862,0.2923784292347604,-0.5764100465839633,0.13259175969539072,-0.6381585284355296,-0.18002839824191813,-0.04587042980741913,-1.0965363125937535,-1.6926017603396715,-0.09059958900729119,-1.1161393933279269,-1.4445170787300134,-0.46393500007533284,-0.551296528777949,-1.0066316725877165,-0.2296907935219169,0.14426927648098498,0.0833151919738288,0.3584414418749987,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.6192466850784337,3.0,0.0,0.0,0.0,8.0,-4.703098517806043,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,48.806999999999995,2.09343333
52,-0.042395543567401675,-0.7133616642849516,-0.3070923357677833,-0.23363773308082325,-0.2801567051733862,0.2923784292347604,-0.5764100465839633,0.13259175969539072,-0.6381585284355296,-0.18002839824191813,-0.04587042980741913,-1.0965363125937535,-1.6926017603396715,-0.09059958900729119,-1.1161393933279269,-1.4445170787300134,-0.46393500007533284,-0.551296528777949,-1.0066316725877165,0.1705672760523817,-0.13076410973373828,-0.033726131899053755,-0.34860540314708444,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.6192466850784337,3.0,0.0,0.0,0.0,3.0,-4.703098517806043,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,48.806999999999995,2.09343333
63,-1.4353970258035584,0.970898872923513,-0.3070923357677833,1.418094025559505,-0.49463362487537615,-2.1573851462546916,1.6956645067648926,-1.2966486712764687,0.5947472744326772,-1.0612188961030864,-1.7586983844501523,1.551955742098934,0.7016985129821338,1.2621006126627436,-0.8964819641652872,0.8747033009704281,1.7219328010931645,1.1260025178211872,0.9415297208474528,-0.4212404221818124,0.19164095184035604,0.08413001837514739,0.5425341665997946,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,1.5575271699475197,4.0,4.0,1.0,3.0,8.0,0.013011271203106732,-1.5184127471223972,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,45.162,5.88243333
64,-1.531466093543983,0.7049629986274396,-0.3070923357677833,1.212355404624282,-0.752005928517764,-2.072910540203331,1.3527098572028011,-1.3164992328177445,0.5512329519785052,-1.2080839790799478,-1.7586983844501523,1.7031103754933057,0.5306770648877192,1.390929203297985,-0.8964819641652872,0.915391377807278,1.8796758382908911,1.2472530513102813,1.0379733541858276,-0.384912184160758,0.3084718364228005,0.16567309615298637,0.7403201826374478,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,1.681250907315591,3.0,2.0,1.0,2.0,8.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,45.135,5.58543333
65,-0.6188099500099493,1.5027706215156595,0.033253640952705894,1.3423977404984322,0.32037866999218567,-1.5660629038951686,1.9100111627411998,-0.06591385571736753,0.8703379833090998,-0.2779384535598257,-1.0067251360704157,0.36243449669105193,0.3596556167933045,0.038229001627950225,-0.2375096766773686,0.2847261868361053,0.6628009799084287,0.0751645609157043,-0.06148406587164428,-0.009674932550395837,0.2757971242148197,0.3304023190723428,0.29061942436188,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,1.3568334312961563,3.0,4.0,1.0,2.0,11.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,44.55,6.08943333
66,1.830951277370878,0.1730912500352929,0.7139455943936842,-0.9576047671264665,1.1782863488001454,1.5594975200051666,-0.4049327218029177,0.33109737510814896,1.4215194010619452,1.6313076251393723,2.00116785744853,0.12584463572594834,1.556805753454207,-2.280685629806395,2.6180369024369456,1.4239923382679012,-1.5906709800590944,-1.4000502632016083,1.0379733541858276,-0.07749951571710179,-0.015485593847777417,-0.02579899177916269,0.07880778918094296,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.774335504738499,2.0,3.0,1.0,3.0,9.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.361999999999995,6.71043333
67,0.9182951338368444,0.7936082900594641,-0.3070923357677833,0.8610470047254577,1.4785540363829315,0.2501411262090802,1.224101863617017,0.5693041136034589,1.3344907561536012,1.2886224315266959,0.5807739438423613,-0.866518392211014,0.017612720604475163,-1.443299790677326,1.0804348982984686,-0.183186696787668,-1.0949071488662394,-1.50109237444252,-0.7365894992402673,1.1252978094926138,-0.7136886848238878,-1.0555813289225833,-0.6231843495403561,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.4778366903051334,3.0,3.0,1.0,2.0,9.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.776,5.03643333
68,1.2065023370581183,0.970898872923513,0.033253640952705894,0.7950553715952918,1.6930309560849213,0.4613276413374812,1.224101863617017,0.6884074828511139,1.392509852759164,1.484442542162511,0.7896554017256214,-1.1096801937584815,-0.2674230262195493,-1.6365426766301883,1.3000923274611083,-0.36628304255349237,-1.3202543448629915,-1.7031765969243438,-0.8716105859139919,1.2138810478959707,-0.13836604699827587,-0.47421675523448853,1.1191705860451373,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.6575847445913501,5.0,4.0,1.0,5.0,8.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,1.0,43.758,5.12643333
69,1.0623987354474813,0.7936082900594641,0.033253640952705894,0.857165143953095,1.5214494203233293,0.3346157322604406,1.1812325324217554,0.6288557982272863,1.3635003044563825,1.3865324868446034,0.6643265269956653,-0.9979572038582938,-0.2674230262195493,-1.5721283813125675,1.0804348982984686,-0.36628304255349237,-1.2526501860639658,-1.6425513301797965,-0.7558782259079423,1.4796307631060412,-0.4449977035640282,-0.7483561477052973,0.2479931182523906,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.44406709550623136,3.0,2.0,1.0,2.0,8.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.748999999999995,5.33343333
70,0.7741915322262075,0.3503818328993418,-0.3070923357677833,0.4845065098062759,1.0496001969789515,0.2923784292347604,0.752539220469141,0.5296029905209072,1.247462111245257,0.994892265572973,0.5807739438423613,-0.8007989863873741,-0.2104158768547444,-1.5721283813125675,1.0804348982984686,-0.28490688887979265,-1.2075807468646154,-1.6021344856834319,-0.48583605256049306,1.4796307631060412,-0.06647845168184768,-0.3418736002485808,0.8287780967808883,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.07043793683088946,3.0,2.0,1.0,2.0,9.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.614,5.50443333
71,0.6781224644857828,0.1730912500352929,-0.3070923357677833,0.4204558070622914,0.9209140451577575,0.2923784292347604,0.6239312268833568,0.48990186743835556,1.2184525629424758,0.8969822102550654,0.5389976522657093,-0.7745112240579182,-0.1534087274899395,-1.5721283813125675,1.0804348982984686,-0.2442188120429428,-1.2075807468646154,-1.6021344856834319,-0.44725859922514316,1.036714571089257,-0.24309118585430706,0.017343534713168723,-0.9135768388046049,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.18777649206747443,3.0,2.0,1.0,2.0,9.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.542,5.46843333
72,1.1584678031879059,0.3503818328993418,-0.3070923357677833,0.49032930096481997,1.3927632685021354,0.630276853440202,0.752539220469141,0.6884074828511139,1.378005078607773,1.4354875145035573,0.9567605680322295,-1.0505327285172057,-0.2674230262195493,-1.8297855625830504,1.409921042042428,-0.4069711193903422,-1.5230668212600686,-1.885052397157985,-0.6015684125665427,1.3024642862993276,-0.4809415012222423,-0.8806993026912051,0.5383856075166394,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.35584950397094495,3.0,2.0,1.0,2.0,4.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.523999999999994,5.50443333
74,1.830951277370878,0.1730912500352929,0.7139455943936842,-0.9576047671264665,1.1782863488001454,1.5594975200051666,-0.4049327218029177,0.33109737510814896,1.4215194010619452,1.6313076251393723,2.00116785744853,0.12584463572594834,1.556805753454207,-2.280685629806395,2.6180369024369456,1.4239923382679012,-1.5906709800590944,-1.4000502632016083,1.0379733541858276,0.32804866386240217,-0.5459509624188887,-0.9610505039326491,0.5383856075166394,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.774335504738499,2.0,3.0,1.0,3.0,9.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.361999999999995,6.71043333
75,2.023089412851727,-0.7133616642849516,-0.3070923357677833,-0.8392080135694042,1.2640771166809415,2.024107853287649,-0.7907567025602705,0.39064905973197644,1.4940432718188985,1.8271277357751876,2.1264967321784862,-0.6890759964871863,0.2456413180636947,-2.345099925124016,2.6180369024369456,0.5288546478572044,-1.9962959328532486,-1.6223429079316143,0.22784683414347986,0.416631902265759,1.0282542498343765,-0.5120290852304622,8.088590328387111,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.8054334167093911,3.0,2.0,1.0,2.0,8.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.146,6.06243333
76,1.9270203451113028,-0.7133616642849516,0.033253640952705894,-0.9071405770857514,1.1782863488001454,1.9818705502619687,-0.833626033755532,0.3509479366494248,1.4650337235161173,1.7781727081162337,2.0847204406018345,-0.5904968877517265,0.4166627661581094,-2.345099925124016,2.6180369024369456,0.650918878367754,-1.951226493653898,-1.6021344856834319,0.3242904674818546,1.3910475247026843,-0.4272476800291076,-0.4600371314859984,-0.6231843495403561,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.7694196829367821,5.0,4.0,1.0,5.0,9.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.128,6.14343333
77,1.5907786080198165,0.8822535814914885,0.37359961767319505,0.19724881265143626,1.8217171079061154,0.8837006715942832,0.9240165452501868,0.8670625367225963,1.4650337235161173,1.7292176804572799,1.37452348379875,-0.7613673428931902,0.3026484674284996,-1.443299790677326,1.1902636128797885,-0.3866270809719173,-1.1625113076652651,-1.5617176411870672,-0.40868114588979326,1.5682140015093982,-0.6395823365655946,-1.0035893751781195,-0.04239937101185827,0.10953620951251665,-1.0760550711068793,1.1700154565885792,-0.7544317693383921,3.0,3.0,1.0,1.0,9.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.461000000000006,3.55143333
78,1.5427440741496043,0.3503818328993418,0.033253640952705894,0.22830369883033785,1.6930309560849213,1.0948871867226844,0.5810618956880953,0.013488390447735771,1.4650337235161173,1.7292176804572799,1.3327471922220977,-0.8270867487168301,-0.4954516236787688,-1.3144712000420846,0.5312913253918699,-0.6917876572482912,-1.049837709666889,-1.4606755299461553,-0.40868114588979326,1.1252978094926138,-0.41437891296629026,-0.28515510525462034,-0.9135768388046049,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.6363451983517551,3.0,5.0,1.0,5.0,6.0,-1.2732004894357523,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,43.181999999999995,2.59743333
80,1.014364201577269,0.6163177071954151,0.37359961767319505,0.32729114852558666,1.2211817327405434,0.5880395504145218,0.6239312268833568,0.9067636598051478,1.2764716595480385,1.1417573485498345,0.7478791101489694,-0.3736228485337148,-0.6664730717731835,-0.41267106559539474,-0.3473383912586884,-0.6104115035745915,-0.058310047281178674,-0.551296528777949,-0.2543713325483937,1.3024642862993276,-0.7904575366124191,-1.135932530164027,-1.2039693280688537,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.3774630784685773,3.0,4.0,1.0,1.0,9.0,0.013011271203106732,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.353,1.83243333
82,1.1104332693176935,1.1481894557875618,0.7139455943936842,0.31564556620849854,1.4356586524425334,0.5880395504145218,0.838277882859664,0.9861659059702512,1.3199859820022106,1.239667403867742,0.8314316933022734,-0.5116336007633586,-0.894501669232403,-0.47708536091301545,-0.4571671058400082,-0.8748840030141155,-0.10337948648052914,-0.611921795522496,-0.2736600592160687,1.1252978094926138,-0.4962508965211112,-0.6443722402163699,-0.6231843495403561,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.5282772647145594,5.0,4.0,3.0,5.0,9.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,43.902,1.94043333
83,1.014364201577269,1.2368347472195862,1.0542915711141734,0.2185990468994311,1.2640771166809415,0.5458022473888416,0.7096698892738796,0.9663153444289754,1.261966885396648,1.0928023208908806,0.7896554017256214,-0.5050616601809946,-0.8374945198675982,-0.1550138843249119,-0.6768245350026477,-0.7935078493404158,0.03182883111752225,-0.3694207285443077,-0.37010369255444336,0.5052151406691159,-0.4323508117953973,-0.5782006627234161,-0.33279186027610713,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.6526422108532758,5.0,4.0,3.0,5.0,6.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,44.055,1.40043333
